ak-47 | safari mesh (field-tested),0.16
m4a4 | asiimov (battle-scarred),42.27
ak-47 | frontside misty (minimal wear),24.97
mp5-sd | autumn twilly (field-tested),0.39
m4a1-s | nitro (field-tested),2.18
ak-47 | orbit mk01 (battle-scarred),10.11
dual berettas | hemoglobin (minimal wear),8.29
ssg 08 | slashed (field-tested),0.5
aug | radiation hazard (factory new),0.92
m249 | system lock (minimal wear),0.21
pp-bizon | candy apple (minimal wear),0.11
nova | candy apple (minimal wear),0.12
glock-18 | candy apple (field-tested),0.82
p2000 | imperial dragon (battle-scarred),2.25
cz75-auto | red astor (field-tested),0.27
sg 553 | darkwing (battle-scarred),0.32
galil ar | signal (minimal wear),0.6
mag-7 | heat (well-worn),0.27
stattrak aug | amber slipstream (field-tested),0.23
sticker | vini (foil) | katowice 2019,0.69
stattrak sawed-off | apocalypto (field-tested),0.99
sticker | ibuypower | cologne 2014,38.76
sport gloves | bronze morph (well-worn),196.11
berlin 2019 legends (holo-foil),1.47
berlin 2019 minor challengers (holo-foil),0.86
five-seven | retrobution (field-tested),0.8
"music kit | tim huling, neo noir",1.52
m4a4 | neo-noir (field-tested),7.37
awp | redline (field-tested),30.79
sticker | team liquid (foil) | stockholm 2021,0.66
sticker | vitality (foil) | stockholm 2021,0.25
ak-47 | fuel injector (field-tested),101.55
usp-s | neo-noir (minimal wear),29.55
stattrak ssg 08 | abyss (factory new),9.67
ak-47 | asiimov (battle-scarred),24.38
"music kit | mord fustang, diamonds",3.92
m4a1-s | decimator (factory new),26.06
m4a1-s | decimator (field-tested),11.54
m4a1-s | blood tiger (minimal wear),4.38
glock-18 | wasteland rebel (minimal wear),5.69
sticker | tyloo (foil) | katowice 2019,10.88
stattrak mp9 | dart (factory new),1.99
stattrak tec-9 | decimator (minimal wear),36.08
stattrak galil ar | chromatic aberration (factory new),33.57
stattrak galil ar | chromatic aberration (factory new),33.57
stattrak galil ar | chromatic aberration (factory new),33.57
stattrak m4a1-s | player two (well-worn),55.67
stattrak awp | paw (well-worn),7.37
stattrak ssg 08 | dragonfire (field-tested),31.43
dual berettas | hemoglobin (factory new),10.75
mag-7 | metallic ddpat (factory new),0.27
trapper aggressor | guerrilla warfare,0.93
m249 | predator (minimal wear),0.12
ak-47 | elite build (battle-scarred),0.99
cz75-auto | syndicate (well-worn),0.38
usp-s | cortex (field-tested),2.57
krakow 2017 challengers autograph capsule,16.44
sticker | coral skill surf (holo),0.19
sticker | coral skill surf (holo),0.19
famas | neural net (factory new),1.48
stattrak scar-20 | blueprint (field-tested),0.19
desert eagle | blue ply (minimal wear),0.12
galil ar | stone cold (field-tested),1.31
stattrak scar-20 | jungle slipstream (field-tested),0.12
sticker | big (holo) | stockholm 2021,0.61
sticker | drop (holo) | stockholm 2021,0.14
sticker | drop (holo) | stockholm 2021,0.14
sticker | heroic (holo) | stockholm 2021,0.29
sticker | heroic (holo) | stockholm 2021,0.29
sticker | copenhagen flames (holo) | stockholm 2021,3.09
sticker | art (holo) | stockholm 2021,1.23
sticker | drop (holo) | stockholm 2021,0.14
operator | fbi swat,0.88
stattrak sawed-off | apocalypto (minimal wear),2.1
sg 553 | aerial (minimal wear),0.12
desert eagle | meteorite (field-tested),1.98
sticker | miami flick (holo),0.74
sticker | miami flick (holo),0.74
five-seven | copper galaxy (factory new),9.66
boston 2018 inferno souvenir package,7.81
usp-s | kill confirmed (field-tested),57.95
ak-47 | legion of anubis (factory new),32.55
stattrak p250 | cassette (well-worn),0.33
stattrak p250 | cassette (well-worn),0.33
sticker | cadian (holo) | stockholm 2021,0.15
sticker | vitality (holo) | stockholm 2021,0.66
sticker | vitality (holo) | stockholm 2021,0.66
sticker | have fun,1.26
souvenir mp9 | music box (field-tested),0.31
patch | shattered web,0.58
sealed graffiti | boom (tracer yellow),0.25
sticker | ninjas in pyjamas (foil) | stockholm 2021,0.26
sticker | movistar riders (holo) | stockholm 2021,1.04
scar-20 | storm (factory new),4.17
sticker | poorly drawn terrorist (holo),2.67
sticker | poorly drawn terrorist (holo),2.67
sticker | poorly drawn terrorist (holo),2.67
sticker | poorly drawn terrorist (holo),2.67
sticker | poorly drawn terrorist (holo),2.67
atlanta 2017 cache souvenir package,16.57
m4a4 | bullet rain (field-tested),9.76
stattrak sg 553 | tiger moth (factory new),12.04
stattrak ak-47 | slate (minimal wear),33.38
stattrak m4a1-s | basilisk (factory new),33.53
sg 553 | ultraviolet (field-tested),10.14
sticker | ninjas in pyjamas (foil) | london 2018,8.05
stattrak p250 | muertos (battle-scarred),11.01
desert eagle | urban ddpat (field-tested),0.63
stattrak mac-10 | whitefish (well-worn),0.23
awp | pop awp (field-tested),1.05
glock-18 | candy apple (minimal wear),1.12
ump-45 | full stop (minimal wear),0.16
galil ar | cold fusion (minimal wear),0.12
m4a1-s | fizzy pop (field-tested),0.16
m4a1-s | fizzy pop (field-tested),0.16
five-seven | withered vine (minimal wear),0.34
five-seven | buddy (minimal wear),0.68
tec-9 | safety net (factory new),0.22
awp | pop awp (field-tested),1.05
p250 | asiimov (battle-scarred),1.99
awp | pop awp (well-worn),1.58
usp-s | flashback (minimal wear),0.65
sg 553 | aerial (minimal wear),0.12
mp9 | airlock (field-tested),1.85
mag-7 | bi83 spectrum (field-tested),0.33
ssg 08 | slashed (field-tested),0.5
stattrak m4a4 | magnesium (well-worn),0.37
awp | exoskeleton (well-worn),0.7
mac-10 | disco tech (field-tested),3.33
stattrak dual berettas | tread (field-tested),0.2
famas | zx spectron (well-worn),0.45
stattrak xm1014 | scumbria (well-worn),0.24
g3sg1 | high seas (battle-scarred),0.45
stattrak scar-20 | enforcer (battle-scarred),0.74
stattrak ssg 08 | fever dream (field-tested),1.41
m4a1-s | flashback (field-tested),1.56
stattrak desert eagle | blue ply (minimal wear),1.2
ak-47 | uncharted (minimal wear),0.57
stattrak mac-10 | classic crate (field-tested),0.15
souvenir mp5-sd | lab rats (minimal wear),0.13
glock-18 | water elemental (factory new),9.95
desert eagle | ocean drive (battle-scarred),12.15
awp | safari mesh (minimal wear),0.14
stattrak mp9 | black sand (field-tested),0.11
desert eagle | sputnik (well-worn),0.11
stattrak awp | worm god (minimal wear),4.57
stattrak galil ar | kami (factory new),3.34
stattrak m4a1-s | briefing (field-tested),11.78
stattrak ak-47 | elite build (minimal wear),7.85
enforcer | phoenix,0.46
stattrak tec-9 | isaac (minimal wear),4.12
stattrak glock-18 | moonrise (field-tested),0.86
stattrak mp9 | black sand (battle-scarred),0.11
blackwolf | sabre,1.11
glock-18 | vogue (field-tested),4.48
m4a1-s | fizzy pop (minimal wear),0.5
usp-s | whiteout (field-tested),3.68
awp | fever dream (factory new),10.46
desert eagle | blue ply (minimal wear),0.12
desert eagle | blue ply (minimal wear),0.12
sticker | evil geniuses (holo) | stockholm 2021,0.19
sticker | heroic (holo) | stockholm 2021,0.29
sticker | team spirit (holo) | stockholm 2021,0.69
sticker | team spirit (holo) | stockholm 2021,0.69
sticker | mouz | stockholm 2021,0.1
sticker | ninjas in pyjamas (foil) | stockholm 2021,0.26
stattrak mp9 | modest threat (battle-scarred),0.12
elite trapper solman | guerrilla warfare,3.67
dual berettas | cobalt quartz (field-tested),0.16
nova | wild six (field-tested),0.26
stattrak mp9 | food chain (field-tested),8.25
m249 | humidor (field-tested),3.88
famas | calicamo (field-tested),0.49
ssg 08 | spring twilly (factory new),0.26
famas | calicamo (factory new),0.58
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
sticker | pgl (foil) | stockholm 2021,0.15
stattrak galil ar | eco (field-tested),8.57
stattrak desert eagle | corinthian (minimal wear),2.75
ak-47 | redline (minimal wear),66.73
ak-47 | the empress (battle-scarred),24.19
awp | pop awp (minimal wear),2.05
awp | pop awp (minimal wear),2.05
awp | pop awp (field-tested),1.07
awp | pop awp (field-tested),1.07
awp | pop awp (field-tested),1.07
awp | pop awp (field-tested),1.07
awp | pop awp (field-tested),1.07
awp | pop awp (field-tested),1.07
awp | pop awp (field-tested),1.07
cz75-auto | midnight palm (battle-scarred),0.43
sticker | virtus.pro (gold) | stockholm 2021,5.57
sticker | virtus.pro (gold) | stockholm 2021,5.57
sticker | natus vincere (holo) | stockholm 2021,2.63
sticker | nice shot,2.86
sticker | good game,1.61
sticker | good game,1.61
sticker | good game,1.61
sticker | nice shot,2.86
sticker | g2 esports (foil) | stockholm 2021,0.74
glock-18 | water elemental (factory new),10.08
stattrak awp | fever dream (well-worn),17.55
cmdr. mae 'dead cold' jamison | swat,3.34
officer jacques beltram | gendarmerie nationale,1.79
stattrak p90 | chopper (minimal wear),3.13
sticker | bullet hell (foil),6.23
ak-47 | asiimov (well-worn),32.56
souvenir p250 | black & tan (factory new),1.02
souvenir usp-s | check engine (battle-scarred),4.8
souvenir xm1014 | elegant vines (minimal wear),1.72
souvenir p250 | black & tan (factory new),1.02
souvenir p250 | black & tan (factory new),1.02
souvenir p250 | black & tan (factory new),1.02
souvenir p250 | black & tan (factory new),1.02
souvenir p250 | black & tan (factory new),1.02
souvenir xm1014 | elegant vines (minimal wear),1.72
souvenir xm1014 | elegant vines (minimal wear),1.72
souvenir xm1014 | elegant vines (minimal wear),1.72
souvenir xm1014 | elegant vines (minimal wear),1.72
souvenir p250 | black & tan (factory new),1.02
stattrak awp | mortis (battle-scarred),7.4
ak-47 | jaguar (well-worn),21.27
sticker | art (gold) | stockholm 2021,34.67
sticker | device (gold) | stockholm 2021,35.92
sticker | mouz (foil) | stockholm 2021,4.55
sticker | big (holo) | stockholm 2021,0.61
sticker | movistar riders (holo) | stockholm 2021,1.02
sticker | movistar riders (holo) | stockholm 2021,1.02
sticker | mouz (foil) | stockholm 2021,4.55
sticker | vitality (holo) | stockholm 2021,0.65
sticker | tyloo (gold) | stockholm 2021,18.86
sticker | drop (holo) | stockholm 2021,0.14
sticker | yuurih (gold) | stockholm 2021,5.79
sticker | drop (holo) | stockholm 2021,0.14
sticker | vini (holo) | stockholm 2021,0.16
sticker | evil geniuses (foil) | stockholm 2021,0.11
sticker | evil geniuses (foil) | stockholm 2021,0.11
sticker | gambit gaming (gold) | stockholm 2021,4.09
sticker | evil geniuses (foil) | stockholm 2021,0.11
sticker | evil geniuses (foil) | stockholm 2021,0.11
sticker | boombl4 (gold) | stockholm 2021,2.52
sticker | entropiq (gold) | stockholm 2021,4.53
sticker | misutaaa (holo) | stockholm 2021,0.11
sticker | nafany (holo) | stockholm 2021,0.13
sticker | furia (foil) | stockholm 2021,0.27
sticker | nafany (gold) | stockholm 2021,6.24
pp-bizon | candy apple (factory new),0.16
rezan the ready | sabre,0.98
cmdr. davida 'goggles' fernandez | seal frogman,8.19
survival knife | scorched (battle-scarred),86.55
dual berettas | shred (field-tested),0.11
galil ar | eco (well-worn),2.33
bloody darryl the strapped | the professionals,3.79
awp | paw (field-tested),1.23
stattrak five-seven | flame test (field-tested),0.11
ak-47 | slate (factory new),18.68
desert eagle | mecha industries (field-tested),3.53
famas | mecha industries (field-tested),2.03
glock-18 | water elemental (field-tested),3.68
sir bloody darryl royale | the professionals,5.53
mp5-sd | agent (field-tested),0.42
stattrak pp-bizon | antique (field-tested),8.18
rezan the redshirt | sabre,0.77
stiletto knife | blue steel (field-tested),138.95
usp-s | monster mashup (field-tested),6.35
ssg 08 | big iron (minimal wear),10.18
r8 revolver | llama cannon (minimal wear),3.65
slingshot | phoenix,0.62
markus delrow | fbi hrt,0.54
m4a1-s | chantico's fire (well-worn),21.75
dual berettas | twin turbo (well-worn),3.6
tec-9 | remote control (field-tested),2.18
sawed-off | the kraken (field-tested),5.1
"music kit | feed me, high noon",3.37
stattrak awp | atheris (field-tested),7.61
negev | bratatat (minimal wear),1.12
p90 | desert warfare (minimal wear),1.52
nova | hyper beast (field-tested),8.15
mag-7 | swag-7 (field-tested),0.25
p2000 | imperial dragon (minimal wear),3.52
p250 | see ya later (field-tested),3.83
negev | terrain (field-tested),0.12
xm1014 | heaven guard (field-tested),3.36
galil ar | stone cold (well-worn),1.03
cz75-auto | yellow jacket (minimal wear),5.37
mac-10 | neon rider (field-tested),6.16
usp-s | the traitor (battle-scarred),19.51
ak-47 | asiimov (field-tested),29.45
m4a4 | desolate space (minimal wear),8.51
usp-s | whiteout (field-tested),3.65
usp-s | black lotus (field-tested),0.38
awp | paw (factory new),4.58
stattrak desert eagle | directive (field-tested),1.44
usp-s | black lotus (well-worn),0.31
m4a1-s | fizzy pop (battle-scarred),0.2
m4a1-s | fizzy pop (field-tested),0.16
xm1014 | blue tire (factory new),0.13
ump-45 | full stop (minimal wear),0.16
desert eagle | sputnik (minimal wear),0.22
p2000 | space race (minimal wear),0.81
stattrak p2000 | urban hazard (factory new),0.73
stattrak negev | dev_texture (factory new),3.57
souvenir ssg 08 | carbon fiber (factory new),2.06
stattrak ump-45 | moonrise (factory new),3.13
mp9 | music box (factory new),5.54
mp9 | old roots (field-tested),0.33
m249 | midnight palm (minimal wear),0.35
mp9 | old roots (minimal wear),0.35
sticker | candy buttery (holo),0.43
five-seven | withered vine (well-worn),0.27
aug | spalted wood (field-tested),0.32
aug | spalted wood (field-tested),0.32
m249 | midnight palm (well-worn),0.34
cz75-auto | midnight palm (field-tested),0.47
ak-47 | slate (minimal wear),9.05
mac-10 | stalker (field-tested),11.21
ak-47 | fuel injector (well-worn),69.53
tec-9 | fuel injector (field-tested),2.22
sticker | bubble gum skill surf (holo),0.27
m4a1-s | printstream (battle-scarred),69.29
sticker | abalone strafe (holo),0.6
glock-18 | bunsen burner (field-tested),0.13
stattrak usp-s | cyrex (minimal wear),7.22
blackwolf | sabre,1.11
tec-9 | snek-9 (minimal wear),0.18
p90 | cocoa rampage (factory new),0.29
sticker | copenhagen flames (holo) | stockholm 2021,3.12
sticker | virtus.pro (holo) | stockholm 2021,0.9
sticker | copenhagen flames (holo) | stockholm 2021,3.12
sticker | copenhagen flames (holo) | stockholm 2021,3.12
sticker | entropiq (foil) | stockholm 2021,10.8
p90 | elite build (field-tested),0.11
sticker | unicorn (holo),4.7
mp9 | food chain (field-tested),2.76
ak-47 | elite build (battle-scarred),1.01
ump-45 | momentum (factory new),7.42
sticker | furia (holo) | stockholm 2021,1.76
stattrak m4a4 | desolate space (field-tested),13.55
dual berettas | tread (field-tested),0.12
m4a1-s | atomic alloy (minimal wear),29.02
sticker | art (gold) | stockholm 2021,35.38
sticker | stavn (gold) | stockholm 2021,5.13
sticker | fl1t (gold) | stockholm 2021,3.01
talon knife | damascus steel (factory new),344.79
karambit | fade (factory new),1599.79
karambit | fade (factory new),1599.79
skeleton knife,875.41
souvenir p250 | gunsmoke (minimal wear),5.19
stattrak p250 | asiimov (battle-scarred),6.36
sustenance! pin,7.8
ak-47 | asiimov (well-worn),32.56
souvenir m4a1-s | varicamo (minimal wear),23.45
stattrak usp-s | cortex (battle-scarred),6.25
copper lambda pin,6.89
copper lambda pin,6.89
sticker | brollan | katowice 2019,0.16
sticker | brollan | katowice 2019,0.16
sticker | brollan | katowice 2019,0.16
sticker | woxic | katowice 2019,0.13
sticker | woxic | katowice 2019,0.13
sticker | woxic | katowice 2019,0.13
sticker | woxic | katowice 2019,0.13
sticker | woxic | katowice 2019,0.13
sticker | woxic | katowice 2019,0.13
sticker | woxic | katowice 2019,0.13
sticker | woxic | katowice 2019,0.13
sticker | woxic | katowice 2019,0.13
sticker | woxic | katowice 2019,0.13
sticker | woxic | katowice 2019,0.13
sticker | woxic | katowice 2019,0.13
sticker | woxic | katowice 2019,0.13
sticker | brollan | katowice 2019,0.16
sticker | brollan | katowice 2019,0.16
sticker | brollan | katowice 2019,0.16
sticker | brollan | katowice 2019,0.16
sticker | brollan | katowice 2019,0.16
sticker | brollan | katowice 2019,0.16
sticker | brollan | katowice 2019,0.16
sticker | brollan | katowice 2019,0.16
sticker | brollan | katowice 2019,0.16
sticker | brollan | katowice 2019,0.16
sticker | brollan | katowice 2019,0.16
ssg 08 | turbo peek (battle-scarred),2.08
p250 | asiimov (battle-scarred),1.98
sticker | taz | atlanta 2017,0.84
sticker | vitality (gold) | stockholm 2021,4.45
glock-18 | bunsen burner (field-tested),0.13
ak-47 | safari mesh (field-tested),0.16
awp | pit viper (field-tested),0.31
p250 | vino primo (minimal wear),7.94
mp9 | mount fuji (minimal wear),1.76
souvenir usp-s | check engine (well-worn),6.91
famas | zx spectron (field-tested),0.59
stattrak mp7 | armor core (factory new),0.75
awp | worm god (field-tested),0.96
souvenir mac-10 | urban ddpat (minimal wear),0.47
stattrak p250 | cartel (field-tested),10.38
souvenir p2000 | panther camo (factory new),0.46
stattrak m4a1-s | basilisk (battle-scarred),17.76
usp-s | stainless (minimal wear),6.99
stattrak glock-18 | steel disruption (field-tested),3.92
ak-47 | bloodsport (field-tested),52.88
stattrak desert eagle | light rail (well-worn),3.09
stattrak five-seven | flame test (minimal wear),0.23
stattrak aug | tom cat (field-tested),0.13
sticker | s1mple (foil) | london 2018,11.12
sticker | mousesports (foil) | london 2018,7.54
souvenir mag-7 | core breach (well-worn),2.01
souvenir mag-7 | core breach (well-worn),2.01
souvenir mag-7 | core breach (well-worn),2.01
souvenir glock-18 | pink ddpat (well-worn),6.27
sticker | s1mple | cologne 2016,16.04
sticker | virtus.pro (holo) | stockholm 2021,0.9
patch | g2 esports | stockholm 2021,0.19
sticker | niko | stockholm 2021,0.17
usp-s | black lotus (field-tested),0.39
p90 | grim (minimal wear),0.27
mac-10 | silver (factory new),0.21
huntsman knife | marble fade (factory new),272.53
ak-47 | uncharted (battle-scarred),0.41
sticker | watermelon flow (holo),0.61
sticker | watermelon flow (holo),0.61
sticker | watermelon flow (holo),0.61
sticker | watermelon flow (holo),0.61
stockholm 2021 ancient souvenir package,3.85
m4a4 | spider lily (field-tested),0.95
ak-47 | blue laminate (field-tested),7.92
sticker | tyloo (gold) | stockholm 2021,19.24
sticker | counter logic gaming | mlg columbus 2016,3.09
sticker | counter logic gaming | mlg columbus 2016,3.09
sticker | counter logic gaming | mlg columbus 2016,3.09
sticker | counter logic gaming | mlg columbus 2016,3.09
sticker | counter logic gaming | mlg columbus 2016,3.09
sticker | counter logic gaming | mlg columbus 2016,3.09
sticker | counter logic gaming | mlg columbus 2016,3.09
sticker | counter logic gaming | mlg columbus 2016,3.09
sticker | counter logic gaming | mlg columbus 2016,3.09
five-seven | case hardened (field-tested),8.58
stattrak m4a1-s | leaded glass (field-tested),14.55
operation broken fang case,0.57
navaja knife | tiger tooth (factory new),115.46
ssg 08 | abyss (minimal wear),0.66
p250 | bengal tiger (field-tested),4.37
stattrak p250 | asiimov (battle-scarred),6.23
mp7 | asterion (field-tested),1.66
galil ar | tornado (field-tested),1.41
galil ar | tornado (field-tested),1.41
galil ar | tornado (field-tested),1.41
patch | black mesa,1.54
five-seven | monkey business (minimal wear),11.33
negev | dev_texture (minimal wear),0.47
stockholm 2021 vertigo souvenir package,3.9
sticker | zeus (foil) | katowice 2019,0.51
stattrak aug | arctic wolf (field-tested),3.7
awp | capillary (battle-scarred),0.13
desert eagle | corinthian (minimal wear),0.36
mac-10 | disco tech (field-tested),3.33
'blueberries' buckshot | nswc seal,1.27
sticker | ange1 | london 2018,0.14
sticker | ange1 | london 2018,0.14
glock-18 | red tire (factory new),0.8
sticker | faze clan (holo) | stockholm 2021,0.64
sticker | faze clan (holo) | stockholm 2021,0.64
sticker | faze clan (holo) | stockholm 2021,0.64
sticker | faze clan (holo) | stockholm 2021,0.64
sticker | device | katowice 2019,0.46
aug | carved jade (minimal wear),5.53
usp-s | purple ddpat (factory new),6.19
souvenir tec-9 | blast from the past (factory new),1.91
souvenir tec-9 | blast from the past (factory new),1.91
souvenir tec-9 | blast from the past (minimal wear),0.93
galil ar | dusk ruins (minimal wear),6.27
stattrak negev | prototype (field-tested),0.11
stattrak five-seven | flame test (minimal wear),0.23
m4a4 | magnesium (minimal wear),0.12
sticker | handle with care (holo),0.45
ak-47 | the empress (battle-scarred),24.19
m4a1-s | chantico's fire (battle-scarred),17.91
awp | wildfire (battle-scarred),31.82
ak-47 | phantom disruptor (field-tested),7.02
sticker | qikert (gold) | stockholm 2021,2.7
sealed graffiti | boom (bazooka pink),0.25
mp7 | scorched (battle-scarred),1.31
famas | night borre (minimal wear),1.54
mp7 | scorched (battle-scarred),1.31
souvenir dual berettas | colony (well-worn),0.57
primeiro tenente | brazilian 1st battalion,2.43
mac-10 | neon rider (field-tested),6.29
p90 | shapewood (minimal wear),3.52
stattrak m4a4 | desolate space (well-worn),11.68
stattrak cz75-auto | crimson web (minimal wear),3.4
usp-s | caiman (field-tested),21.28
desert eagle | golden koi (factory new),38.41
sticker | faze clan (holo) | cologne 2016,9.29
stattrak sg 553 | cyrex (well-worn),8.04
stattrak sg 553 | cyrex (well-worn),8.04
sg 553 | tornado (field-tested),5.79
souvenir aug | random access (factory new),18.68
sticker | art (foil) | katowice 2019,6.12
sticker | avangar (holo) | boston 2018,16.82
sticker | avangar (holo) | boston 2018,16.82
sg 553 | tornado (field-tested),5.79
ump-45 | primal saber (factory new),9.07
stattrak tec-9 | decimator (minimal wear),36.08
stattrak desert eagle | mecha industries (field-tested),10.72
ump-45 | primal saber (factory new),9.07
sticker | gade (foil) | london 2018,0.94
horizon case key,5.57
autograph capsule | team dignitas | cluj-napoca 2015,5.51
esl one cologne 2015 challengers (foil),23.06
m4a4 | buzz kill (factory new),19.28
stattrak cz75-auto | circaetus (field-tested),0.52
r8 revolver | junk yard (minimal wear),0.26
spectrum 2 case,0.25
p250 | bengal tiger (battle-scarred),4.33
p250 | bengal tiger (battle-scarred),4.33
p250 | bengal tiger (battle-scarred),4.33
p250 | bengal tiger (battle-scarred),4.33
p250 | bengal tiger (battle-scarred),4.33
p250 | bengal tiger (field-tested),4.39
sg 553 | desert blossom (factory new),5.57
usp-s | flashback (field-tested),0.45
stattrak m4a4 | spider lily (minimal wear),8.41
stattrak usp-s | black lotus (minimal wear),4.59
galil ar | dusk ruins (field-tested),6.06
galil ar | dusk ruins (field-tested),6.06
galil ar | dusk ruins (field-tested),6.06
esl one cologne 2015 challengers (foil),23.35
souvenir galil ar | amber fade (factory new),5.64
stattrak scar-20 | green marine (well-worn),0.38
souvenir glock-18 | red tire (minimal wear),2.14
stattrak sg 553 | pulse (well-worn),2.81
souvenir famas | faulty wiring (factory new),0.46
scar-20 | crimson web (minimal wear),2.58
souvenir cz75-auto | silver (minimal wear),0.73
nova | plume (factory new),0.81
souvenir ssg 08 | carbon fiber (factory new),2.08
souvenir p250 | bone mask (field-tested),0.2
souvenir nova | walnut (field-tested),0.46
sticker | blue swallow,0.44
souvenir mp9 | music box (factory new),1.61
stattrak pp-bizon | osiris (field-tested),1.18
souvenir g3sg1 | new roots (factory new),0.52
awp | pop awp (well-worn),1.59
awp | pop awp (well-worn),1.59
sticker | zeus | mlg columbus 2016,0.74
sealed graffiti | flickshot,0.89
sealed graffiti | flickshot,0.89
sealed graffiti | flickshot,0.89
sealed graffiti | flickshot,0.89
sticker | jack (holo),3.75
mp9 | food chain (minimal wear),6.02
sticker | jack (holo),3.75
desert eagle | heirloom (battle-scarred),6.38
ak-47 | red laminate (battle-scarred),31.25
ak-47 | red laminate (battle-scarred),31.25
stattrak usp-s | monster mashup (minimal wear),32.18
m4a1-s | guardian (factory new),32.67
ak-47 | safari mesh (battle-scarred),0.17
glock-18 | bunsen burner (field-tested),0.13
ssg 08 | spring twilly (factory new),0.26
glock-18 | snack attack (well-worn),2.38
dual berettas | tread (field-tested),0.12
pp-bizon | lumen (minimal wear),0.17
dual berettas | tread (field-tested),0.12
stattrak usp-s | black lotus (field-tested),2.17
dual berettas | tread (field-tested),0.12
stattrak usp-s | black lotus (field-tested),2.17
stattrak m4a4 | spider lily (field-tested),3.47
dual berettas | tread (field-tested),0.12
mp9 | mount fuji (factory new),3.89
pp-bizon | high roller (field-tested),2.41
mag-7 | heaven guard (factory new),0.31
stockholm 2021 vertigo souvenir package,3.96
m4a1-s | basilisk (factory new),10.91
stattrak ak-47 | phantom disruptor (minimal wear),26.08
stattrak ak-47 | phantom disruptor (minimal wear),26.08
m4a1-s | basilisk (factory new),10.91
m4a1-s | basilisk (factory new),10.91
stattrak ak-47 | blue laminate (factory new),29.67
stattrak ak-47 | phantom disruptor (minimal wear),26.08
stattrak ak-47 | phantom disruptor (minimal wear),26.08
stattrak m4a1-s | decimator (well-worn),29.79
ssg 08 | big iron (factory new),16.94
ak-47 | legion of anubis (factory new),32.55
m4a1-s | cyrex (factory new),30.49
m4a1-s | flashback (minimal wear),2.62
m4a1-s | chantico's fire (well-worn),22.19
m4a4 | the emperor (field-tested),13.22
chem-haz capitaine | gendarmerie nationale,2.04
souvenir p250 | bone mask (field-tested),0.2
ak-47 | the empress (minimal wear),46.77
sticker | big | katowice 2019,3.46
stattrak glock-18 | water elemental (field-tested),12.37
stattrak glock-18 | water elemental (field-tested),12.37
stattrak ssg 08 | bloodshot (battle-scarred),10.39
awp | hyper beast (well-worn),26.44
stattrak awp | fever dream (well-worn),17.55
m4a1-s | player two (well-worn),31.11
m4a1-s | decimator (factory new),26.06
ak-47 | frontside misty (minimal wear),25.35
famas | roll cage (minimal wear),5.26
ak-47 | rat rod (battle-scarred),3.49
souvenir glock-18 | red tire (minimal wear),2.11
mag-7 | core breach (field-tested),1.96
patch | g2 esports (gold) | stockholm 2021,1.39
patch | mouz | stockholm 2021,0.37
glock-18 | wasteland rebel (minimal wear),5.59
stattrak mp5-sd | phosphor (minimal wear),11.34
stattrak famas | neural net (minimal wear),2.59
ak-47 | legion of anubis (minimal wear),21.72
m4a1-s | printstream (field-tested),101.45
desert eagle | conspiracy (minimal wear),4.7
glock-18 | catacombs (battle-scarred),1.07
usp-s | lead conduit (well-worn),0.29
number k | the professionals,8.63
galil ar | cold fusion (minimal wear),0.12
mac-10 | palm (battle-scarred),0.11
sg 553 | aerial (minimal wear),0.12
berlin 2019 legends (holo-foil),1.46
sticker | s1mple | boston 2018,11.54
talon knife | scorched (field-tested),201.3
famas | mecha industries (field-tested),2.05
usp-s | cortex (minimal wear),5.08
sealed graffiti | 1g (monarch blue),0.09
sealed graffiti | happy cat (tracer yellow),0.12
desert eagle | night heist (battle-scarred),5.38
desert eagle | night heist (well-worn),5.45
desert eagle | night heist (well-worn),5.45
awp | capillary (field-tested),0.15
mp5-sd | nitro (minimal wear),0.32
stattrak m4a4 | evil daimyo (minimal wear),5.92
stattrak karambit,711.15
stattrak ak-47 | rat rod (battle-scarred),10.75
stattrak five-seven | angry mob (factory new),36.75
stattrak cz75-auto | yellow jacket (minimal wear),14.12
aug | momentum (factory new),20.75
aug | momentum (factory new),20.75
m4a4 | bullet rain (field-tested),9.76
stattrak p90 | chopper (minimal wear),3.13
operation wildfire case key,6.39
esports key,6.21
sticker | flipsid3 tactics | atlanta 2017,6.22
sticker | flipsid3 tactics | atlanta 2017,6.22
stattrak glock-18 | snack attack (field-tested),9.75
